,Film,Omschrijving,Age_Rating,Genres,Jaar,Minuten,IMDb_Score,Meta_Score,Stemmen,Omzet (in M)
122,M,"
When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",Passed,"
Crime, Mystery, Thriller            ",(1931),99 min,8.3,NotFound,"165,143",$0.03M
123,The Sting,"
Two grifters team up to pull off the ultimate con.",PG,"
Comedy, Crime, Drama            ",(1973),129 min,8.3,83        ,"274,022",$159.60M
124,A Separation,"
A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.",PG-13,"
Drama            ",(2011),123 min,8.3,95        ,"253,973",$7.10M
125,Dangal,"
Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.",Not Rated,"
Action, Biography, Drama            ",(2016),161 min,8.3,NotFound,"203,148",$12.39M
126,The Apartment,"
A Manhattan insurance clerk tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",Approved,"
Comedy, Drama, Romance            ",(1960),125 min,8.3,94        ,"191,369",$18.60M
127,Judgment at Nuremberg,"
In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Approved,"
Drama, War            ",(1961),179 min,8.3,60        ,"82,498",#136
128,Bicycle Thieves,"
In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Not Rated,"
Drama            ",(1948),89 min,8.3,NotFound,"171,293",$0.33M
129,Double Indemnity,"
A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.",Passed,"
Crime, Drama, Film-Noir            ",(1944),107 min,8.3,95        ,"164,083",$5.72M
130,Ikiru,"
A bureaucrat tries to find meaning in his life after he discovers he has terminal cancer.",Not Rated,"
Drama            ",(1952),143 min,8.3,92        ,"84,687",$0.06M
131,Like Stars on Earth,"
An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",PG,"
Drama, Family            ",(2007),162 min,8.3,NotFound,"202,499",$1.22M
132,K.G.F: Chapter 2,"
In the blood-soaked Kolar Gold Fields, Rocky's name strikes fear into his foes. While his allies look up to him, the government sees him as a threat to law and order. Rocky must battle threats from all sides for unchallenged supremacy.",Not Rated,"
Action, Crime, Drama            ",(2022),166 min,8.3,NotFound,"144,038",$6.60M
133,Ayla: The Daughter of War,"
Sergeant Süleyman finds a little girl on a battlefield during the Korean War. He takes her and names her Ayla. Fifteen months later, Süleyman's brigade is told they will be returning to Turkey, and he is reluctant to leave her behind.",NotFound,"
Biography, Drama, History            ",(2017),125 min,8.3,NotFound,"42,643",-
134,Shershaah,"
Shershaah is the story of PVC awardee Indian soldier Capt. Vikram Batra, whose bravery and unflinching courage in chasing the Pakistani soldiers out of Indian territory contributed immensely in India finally winning the Kargil War in 1999.",TV-14,"
Action, Biography, Drama            ",(2021),135 min,8.3,NotFound,"126,974",-
135,Raatchasan,"
A sub-inspector sets out in pursuit of a mysterious serial killer who targets teen school girls and murders them brutally.",Not Rated,"
Action, Crime, Drama            ",(2018),170 min,8.3,NotFound,"48,720",-
136,Chhichhore,"
A tragic incident forces Anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",Not Rated,"
Comedy, Drama, Romance            ",(2019),143 min,8.3,NotFound,"60,512",$2.00M
137,Drishyam,"
A man goes to extreme lengths to save his family from punishment after the family commits an accidental crime.",Not Rated,"
Crime, Drama, Thriller            ",(2013),160 min,8.3,NotFound,"43,243",-
138,The Thing,"
A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.",R,"
Horror, Mystery, Sci-Fi            ",(1982),109 min,8.2,57        ,"452,741",$13.78M
139,The Wolf of Wall Street,"
Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",R,"
Biography, Comedy, Crime            ",(2013),180 min,8.2,75        ,"1,523,676",$116.90M
140,Spider-Man: No Way Home,"
With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",PG-13,"
Action, Adventure, Fantasy            ",(2021),148 min,8.2,71        ,"840,780",$804.75M
141,Taxi Driver,"
A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",R,"
Crime, Drama            ",(1976),114 min,8.2,94        ,"892,675",$28.26M
142,Jurassic Park,"
A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.",PG-13,"
Action, Adventure, Sci-Fi            ",(1993),127 min,8.2,68        ,"1,040,673",$402.45M
143,The Sixth Sense,"
Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",PG-13,"
Drama, Mystery, Thriller            ",(1999),107 min,8.2,64        ,"1,029,934",$293.51M
144,Shutter Island,"
Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",R,"
Mystery, Thriller            ",(2010),138 min,8.2,63        ,"1,406,783",$128.01M
145,No Country for Old Men,"
Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.",R,"
Crime, Drama, Thriller            ",(2007),122 min,8.2,92        ,"1,030,011",$74.28M
146,There Will Be Blood,"
A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",R,"
Drama            ",(2007),158 min,8.2,93        ,"623,631",$40.22M
147,Snatch,"
Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",R,"
Comedy, Crime            ",(2000),102 min,8.2,55        ,"890,629",$30.33M
148,V for Vendetta,"
In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow the tyrannical government - with the help of a young woman.",R,"
Action, Drama, Sci-Fi            ",(2005),132 min,8.2,62        ,"1,159,492",$70.51M
149,Batman Begins,"
After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",PG-13,"
Action, Crime, Drama            ",(2005),140 min,8.2,70        ,"1,542,507",$206.85M
150,Kill Bill: Vol. 1,"
After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",R,"
Action, Crime, Thriller            ",(2003),111 min,8.2,69        ,"1,164,915",$70.10M
151,Die Hard,"
A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.",R,"
Action, Thriller            ",(1988),132 min,8.2,72        ,"916,713",$83.01M
152,Howl's Moving Castle,"
When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",PG,"
Animation, Adventure, Family            ",(2004),119 min,8.2,82        ,"428,503",$4.71M
153,Casino,"
In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",R,"
Crime, Drama            ",(1995),178 min,8.2,73        ,"549,183",$42.44M
154,The Truman Show,"
An insurance salesman discovers his whole life is actually a reality TV show.",PG,"
Comedy, Drama            ",(1998),103 min,8.2,90        ,"1,155,123",$125.62M
155,Pan's Labyrinth,"
In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",R,"
Drama, Fantasy, War            ",(2006),118 min,8.2,98        ,"691,710",$37.63M
156,1917,"
April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",R,"
Action, Drama, War            ",(2019),119 min,8.2,78        ,"647,763",$159.23M
157,Green Book,"
A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.",PG-13,"
Biography, Comedy, Drama            ",(2018),130 min,8.2,69        ,"540,683",$85.08M
158,A Beautiful Mind,"
After John Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",PG-13,"
Biography, Drama            ",(2001),135 min,8.2,72        ,"967,534",$170.74M
159,L.A. Confidential,"
As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",R,"
Crime, Drama, Mystery            ",(1997),138 min,8.2,91        ,"604,082",$64.62M
160,Finding Nemo,"
After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",G,"
Animation, Adventure, Comedy            ",(2003),100 min,8.2,90        ,"1,089,053",$380.84M
161,Indiana Jones and the Last Crusade,"
In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",PG-13,"
Action, Adventure            ",(1989),127 min,8.2,65        ,"795,284",$197.17M
162,Gone with the Wind,"
A sheltered and manipulative Southern belle and a roguish profiteer face off in a turbulent romance as the society around them crumbles with the end of slavery and is rebuilt during the Civil War and Reconstruction periods.",Passed,"
Drama, Romance, War            ",(1939),238 min,8.2,97        ,"327,996",$198.68M
163,Downfall,"
Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",R,"
Biography, Drama, History            ",(2004),156 min,8.2,82        ,"368,578",$5.51M
164,The Father,"
A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",PG-13,"
Drama, Mystery            ",(I) (2020),97 min,8.2,88        ,"180,051",#133
